"time/iterations:16, time/total_timesteps:32768, total_timesteps:32768, iteration:1, n_steps:2048, idx:2048"
"time/iterations:32, time/total_timesteps:65536, total_timesteps:65536, iteration:2, n_steps:2048, idx:4096, train/learning_rate:5e-05, train/entropy_loss:-2.3965187603607774, train/policy_gradient_loss:-0.001295237463182275, train/value_loss:329.5107308626175, train/approx_kl:0.004481780342757702, train/clip_fraction:0.0, train/loss:146.657958984375, train/explained_variance:0.00374680757522583, train/n_updates:16, train/clip_range:0.2"
"time/iterations:1120, time/total_timesteps:2293760, total_timesteps:2293760, iteration:70, n_steps:2048, idx:143360, train/learning_rate:5e-05, train/entropy_loss:-2.2478920528665185, train/policy_gradient_loss:-0.0003417287480260711, train/value_loss:7.775897066108882, train/approx_kl:0.0007077321643009782, train/clip_fraction:0.0013675689697265625, train/loss:3.244450092315674, train/explained_variance:0.35087883472442627, train/n_updates:1104, train/clip_range:0.2"
"time/iterations:1136, time/total_timesteps:2326528, total_timesteps:2326528, iteration:71, n_steps:2048, idx:145408, train/learning_rate:5e-05, train/entropy_loss:-2.2452816907316446, train/policy_gradient_loss:-9.208322398990276e-05, train/value_loss:8.309973824769258, train/approx_kl:0.00025548803387209773, train/clip_fraction:0.0, train/loss:4.347631931304932, train/explained_variance:0.5370393991470337, train/n_updates:1120, train/clip_range:0.2"
"time/iterations:1152, time/total_timesteps:2359296, total_timesteps:2359296, iteration:72, n_steps:2048, idx:147456, train/learning_rate:5e-05, train/entropy_loss:-2.2715141493827105, train/policy_gradient_loss:0.0001462455679757113, train/value_loss:4.6260339906439185, train/approx_kl:0.0006337935337796807, train/clip_fraction:0.000385284423828125, train/loss:1.8123136758804321, train/explained_variance:0.3200845718383789, train/n_updates:1136, train/clip_range:0.2"
"time/iterations:1168, time/total_timesteps:2392064, total_timesteps:2392064, iteration:73, n_steps:2048, idx:149504, train/learning_rate:5e-05, train/entropy_loss:-2.250279277563095, train/policy_gradient_loss:-0.0002779195151560998, train/value_loss:4.09043326228857, train/approx_kl:0.0025120254140347242, train/clip_fraction:0.000980377197265625, train/loss:1.4439693689346313, train/explained_variance:0.29523611068725586, train/n_updates:1152, train/clip_range:0.2"
"time/iterations:1184, time/total_timesteps:2424832, total_timesteps:2424832, iteration:74, n_steps:2048, idx:151552, train/learning_rate:5e-05, train/entropy_loss:-2.237819619476795, train/policy_gradient_loss:-0.00012671144531850587, train/value_loss:8.657228473573923, train/approx_kl:0.00022832860122434795, train/clip_fraction:5.7220458984375e-06, train/loss:2.501706838607788, train/explained_variance:0.539169192314148, train/n_updates:1168, train/clip_range:0.2"
"time/iterations:1200, time/total_timesteps:2457600, total_timesteps:2457600, iteration:75, n_steps:2048, idx:153600, train/learning_rate:5e-05, train/entropy_loss:-2.25832293741405, train/policy_gradient_loss:8.376865753234597e-05, train/value_loss:3.972850710619241, train/approx_kl:0.0028866175562143326, train/clip_fraction:0.005161285400390625, train/loss:1.7255780696868896, train/explained_variance:0.3986090421676636, train/n_updates:1184, train/clip_range:0.2"
"time/iterations:1216, time/total_timesteps:2490368, total_timesteps:2490368, iteration:76, n_steps:2048, idx:155648, train/learning_rate:5e-05, train/entropy_loss:-2.2735516112297773, train/policy_gradient_loss:-9.986221266444772e-05, train/value_loss:7.399175552651286, train/approx_kl:0.0005650480161421001, train/clip_fraction:9.34600830078125e-05, train/loss:2.881340742111206, train/explained_variance:0.5424231290817261, train/n_updates:1200, train/clip_range:0.2"
"time/iterations:1232, time/total_timesteps:2523136, total_timesteps:2523136, iteration:77, n_steps:2048, idx:157696, train/learning_rate:5e-05, train/entropy_loss:-2.2811412708833814, train/policy_gradient_loss:0.00020907254383928375, train/value_loss:5.714268875773996, train/approx_kl:0.0007838861783966422, train/clip_fraction:0.0003452301025390625, train/loss:1.322130560874939, train/explained_variance:0.5585638284683228, train/n_updates:1216, train/clip_range:0.2"
"time/iterations:1248, time/total_timesteps:2555904, total_timesteps:2555904, iteration:78, n_steps:2048, idx:159744, train/learning_rate:5e-05, train/entropy_loss:-2.272376806475222, train/policy_gradient_loss:-0.00010071714314108249, train/value_loss:4.70213535008952, train/approx_kl:0.0007332209497690201, train/clip_fraction:5.53131103515625e-05, train/loss:1.5097360610961914, train/explained_variance:0.5396289825439453, train/n_updates:1232, train/clip_range:0.2"
"time/iterations:1264, time/total_timesteps:2588672, total_timesteps:2588672, iteration:79, n_steps:2048, idx:161792, train/learning_rate:5e-05, train/entropy_loss:-2.2528870394453406, train/policy_gradient_loss:-0.0001242153405200952, train/value_loss:7.510764177888632, train/approx_kl:0.0015615845331922174, train/clip_fraction:0.0001468658447265625, train/loss:2.792010545730591, train/explained_variance:0.39968448877334595, train/n_updates:1248, train/clip_range:0.2"
"time/iterations:1280, time/total_timesteps:2621440, total_timesteps:2621440, iteration:80, n_steps:2048, idx:163840, train/learning_rate:5e-05, train/entropy_loss:-2.2706279484555125, train/policy_gradient_loss:-9.737087657413213e-05, train/value_loss:3.145879632793367, train/approx_kl:0.003309543477371335, train/clip_fraction:0.003826141357421875, train/loss:0.8463793396949768, train/explained_variance:0.4452347755432129, train/n_updates:1264, train/clip_range:0.2"
"time/iterations:1296, time/total_timesteps:2654208, total_timesteps:2654208, iteration:81, n_steps:2048, idx:165888"
"time/iterations:1312, time/total_timesteps:2686976, total_timesteps:2686976, iteration:82, n_steps:2048, idx:167936, train/learning_rate:5e-05, train/entropy_loss:-2.282193198800087, train/policy_gradient_loss:-0.00019583976245485246, train/value_loss:4.000084437429905, train/approx_kl:0.0018350670579820871, train/clip_fraction:0.0072803497314453125, train/loss:1.9213358163833618, train/explained_variance:0.4228070378303528, train/n_updates:1296, train/clip_range:0.2"
"time/iterations:1328, time/total_timesteps:2719744, total_timesteps:2719744, iteration:83, n_steps:2048, idx:169984, train/learning_rate:5e-05, train/entropy_loss:-2.297439939342439, train/policy_gradient_loss:-0.0004113622985641996, train/value_loss:3.5310916025191545, train/approx_kl:0.002057896228507161, train/clip_fraction:0.000431060791015625, train/loss:1.2777109146118164, train/explained_variance:0.6019279360771179, train/n_updates:1312, train/clip_range:0.2"
"time/iterations:1344, time/total_timesteps:2752512, total_timesteps:2752512, iteration:84, n_steps:2048, idx:172032, train/learning_rate:5e-05, train/entropy_loss:-2.321787990629673, train/policy_gradient_loss:-0.0004743820300063817, train/value_loss:4.8405182105489075, train/approx_kl:0.0045100972056388855, train/clip_fraction:0.01128387451171875, train/loss:1.4052164554595947, train/explained_variance:0.5407083034515381, train/n_updates:1328, train/clip_range:0.2"
"time/iterations:1360, time/total_timesteps:2785280, total_timesteps:2785280, iteration:85, n_steps:2048, idx:174080, train/learning_rate:5e-05, train/entropy_loss:-2.3054536543786526, train/policy_gradient_loss:-0.00042727754544102936, train/value_loss:5.403017113916576, train/approx_kl:0.001176337944343686, train/clip_fraction:0.0017242431640625, train/loss:1.0504494905471802, train/explained_variance:0.5716443061828613, train/n_updates:1344, train/clip_range:0.2"
"time/iterations:1376, time/total_timesteps:2818048, total_timesteps:2818048, iteration:86, n_steps:2048, idx:176128, train/learning_rate:5e-05, train/entropy_loss:-2.3093045949935913, train/policy_gradient_loss:-0.0005595934153461712, train/value_loss:3.1576904468238354, train/approx_kl:0.002426615683361888, train/clip_fraction:0.0045642852783203125, train/loss:0.7179704308509827, train/explained_variance:0.5265679359436035, train/n_updates:1360, train/clip_range:0.2"
"time/iterations:1392, time/total_timesteps:2850816, total_timesteps:2850816, iteration:87, n_steps:2048, idx:178176, train/learning_rate:5e-05, train/entropy_loss:-2.3100617611780763, train/policy_gradient_loss:-0.00024557896449550753, train/value_loss:5.293418566696346, train/approx_kl:0.0015852758660912514, train/clip_fraction:0.010112762451171875, train/loss:1.5595389604568481, train/explained_variance:0.5387120842933655, train/n_updates:1376, train/clip_range:0.2"
"time/iterations:1408, time/total_timesteps:2883584, total_timesteps:2883584, iteration:88, n_steps:2048, idx:180224, train/learning_rate:5e-05, train/entropy_loss:-2.315659364685416, train/policy_gradient_loss:-0.00044259975675231544, train/value_loss:6.722600349225104, train/approx_kl:0.001475589000619948, train/clip_fraction:0.000904083251953125, train/loss:2.0122671127319336, train/explained_variance:0.4435685873031616, train/n_updates:1392, train/clip_range:0.2"
"time/iterations:1424, time/total_timesteps:2916352, total_timesteps:2916352, iteration:89, n_steps:2048, idx:182272, train/learning_rate:5e-05, train/entropy_loss:-2.2910718601197004, train/policy_gradient_loss:-0.0001532524711365113, train/value_loss:7.649940583854914, train/approx_kl:0.002260639565065503, train/clip_fraction:0.0040149688720703125, train/loss:2.734250545501709, train/explained_variance:0.5621442794799805, train/n_updates:1408, train/clip_range:0.2"
"time/iterations:1440, time/total_timesteps:2949120, total_timesteps:2949120, iteration:90, n_steps:2048, idx:184320, train/learning_rate:5e-05, train/entropy_loss:-2.3299728967249393, train/policy_gradient_loss:-0.0012884215648227837, train/value_loss:2.9262093987781554, train/approx_kl:0.005240465048700571, train/clip_fraction:0.018321990966796875, train/loss:0.8913715481758118, train/explained_variance:0.4280838966369629, train/n_updates:1424, train/clip_range:0.2"
"time/iterations:1456, time/total_timesteps:2981888, total_timesteps:2981888, iteration:91, n_steps:2048, idx:186368, train/learning_rate:5e-05, train/entropy_loss:-2.3163643339648843, train/policy_gradient_loss:-0.0002762640983746678, train/value_loss:7.658241816796362, train/approx_kl:0.0018561901524662971, train/clip_fraction:0.0049896240234375, train/loss:1.3514782190322876, train/explained_variance:0.49732983112335205, train/n_updates:1440, train/clip_range:0.2"
"time/iterations:1472, time/total_timesteps:3014656, total_timesteps:3014656, iteration:92, n_steps:2048, idx:188416, train/learning_rate:5e-05, train/entropy_loss:-2.316209106706083, train/policy_gradient_loss:-0.0012544235291898076, train/value_loss:2.9464525445364416, train/approx_kl:0.004140909761190414, train/clip_fraction:0.0076694488525390625, train/loss:0.5806254148483276, train/explained_variance:0.4752165675163269, train/n_updates:1456, train/clip_range:0.2"
"time/iterations:1488, time/total_timesteps:3047424, total_timesteps:3047424, iteration:93, n_steps:2048, idx:190464, train/learning_rate:5e-05, train/entropy_loss:-2.3169411150738597, train/policy_gradient_loss:-9.323212771050748e-05, train/value_loss:3.8645006231963634, train/approx_kl:0.0026527319569140673, train/clip_fraction:0.009534835815429688, train/loss:0.5426018834114075, train/explained_variance:0.147902250289917, train/n_updates:1472, train/clip_range:0.2"
"time/iterations:1504, time/total_timesteps:3080192, total_timesteps:3080192, iteration:94, n_steps:2048, idx:192512, train/learning_rate:5e-05, train/entropy_loss:-2.3261470766738057, train/policy_gradient_loss:-0.000993536024907371, train/value_loss:5.477547306101769, train/approx_kl:0.00171292619779706, train/clip_fraction:0.008571624755859375, train/loss:4.355627059936523, train/explained_variance:0.6585201025009155, train/n_updates:1488, train/clip_range:0.2"
"time/iterations:1520, time/total_timesteps:3112960, total_timesteps:3112960, iteration:95, n_steps:2048, idx:194560, train/learning_rate:5e-05, train/entropy_loss:-2.313910059630871, train/policy_gradient_loss:-0.0002816895048454171, train/value_loss:6.304004939738661, train/approx_kl:0.0037378468550741673, train/clip_fraction:0.014200210571289062, train/loss:2.0784473419189453, train/explained_variance:0.5152244567871094, train/n_updates:1504, train/clip_range:0.2"
"time/iterations:1536, time/total_timesteps:3145728, total_timesteps:3145728, iteration:96, n_steps:2048, idx:196608, train/learning_rate:5e-05, train/entropy_loss:-2.3242256501689553, train/policy_gradient_loss:-0.00023900609949123464, train/value_loss:2.5368761173449457, train/approx_kl:0.0028258832171559334, train/clip_fraction:0.0042629241943359375, train/loss:0.6347872018814087, train/explained_variance:0.5017617344856262, train/n_updates:1520, train/clip_range:0.2"
"time/iterations:1552, time/total_timesteps:3178496, total_timesteps:3178496, iteration:97, n_steps:2048, idx:198656"
"time/iterations:1568, time/total_timesteps:3211264, total_timesteps:3211264, iteration:98, n_steps:2048, idx:200704, train/learning_rate:5e-05, train/entropy_loss:-2.315169045701623, train/policy_gradient_loss:-0.0013119144696247531, train/value_loss:3.7947895326651633, train/approx_kl:0.0055464874021708965, train/clip_fraction:0.027339935302734375, train/loss:0.8950658440589905, train/explained_variance:0.3958646059036255, train/n_updates:1552, train/clip_range:0.2"
"time/iterations:1584, time/total_timesteps:3244032, total_timesteps:3244032, iteration:99, n_steps:2048, idx:202752, train/learning_rate:5e-05, train/entropy_loss:-2.316668411716819, train/policy_gradient_loss:-0.001603161716957402, train/value_loss:3.60493877902627, train/approx_kl:0.005027989856898785, train/clip_fraction:0.01403045654296875, train/loss:0.7296261787414551, train/explained_variance:0.3697251081466675, train/n_updates:1568, train/clip_range:0.2"
"time/iterations:1600, time/total_timesteps:3276800, total_timesteps:3276800, iteration:100, n_steps:2048, idx:204800, train/learning_rate:5e-05, train/entropy_loss:-2.337780765257776, train/policy_gradient_loss:-7.847352844692068e-05, train/value_loss:4.082859816029668, train/approx_kl:0.0038194493390619755, train/clip_fraction:0.019878387451171875, train/loss:1.1191904544830322, train/explained_variance:0.37836259603500366, train/n_updates:1584, train/clip_range:0.2"
"time/iterations:1616, time/total_timesteps:3309568, total_timesteps:3309568, iteration:101, n_steps:2048, idx:206848, train/learning_rate:5e-05, train/entropy_loss:-2.303485103882849, train/policy_gradient_loss:-0.0007763561497995397, train/value_loss:4.385107255075127, train/approx_kl:0.004021200351417065, train/clip_fraction:0.019140243530273438, train/loss:0.972434937953949, train/explained_variance:0.6207668781280518, train/n_updates:1600, train/clip_range:0.2"
"time/iterations:1632, time/total_timesteps:3342336, total_timesteps:3342336, iteration:102, n_steps:2048, idx:208896, train/learning_rate:5e-05, train/entropy_loss:-2.303420434705913, train/policy_gradient_loss:-0.000832653949601081, train/value_loss:3.2433348717167974, train/approx_kl:0.0033175405114889145, train/clip_fraction:0.007822036743164062, train/loss:0.8848945498466492, train/explained_variance:0.44882816076278687, train/n_updates:1616, train/clip_range:0.2"
"time/iterations:1648, time/total_timesteps:3375104, total_timesteps:3375104, iteration:103, n_steps:2048, idx:210944, train/learning_rate:5e-05, train/entropy_loss:-2.3233121568337083, train/policy_gradient_loss:-0.0007935619937597949, train/value_loss:4.016121029853821, train/approx_kl:0.004174359142780304, train/clip_fraction:0.0113983154296875, train/loss:1.371155023574829, train/explained_variance:0.444607138633728, train/n_updates:1632, train/clip_range:0.2"
"time/iterations:1664, time/total_timesteps:3407872, total_timesteps:3407872, iteration:104, n_steps:2048, idx:212992, train/learning_rate:5e-05, train/entropy_loss:-2.3504242934286594, train/policy_gradient_loss:-0.0006077194047975354, train/value_loss:2.7938549283426255, train/approx_kl:0.007192895747721195, train/clip_fraction:0.03395652770996094, train/loss:0.41191256046295166, train/explained_variance:0.5502701997756958, train/n_updates:1648, train/clip_range:0.2"
"time/iterations:1680, time/total_timesteps:3440640, total_timesteps:3440640, iteration:105, n_steps:2048, idx:215040, train/learning_rate:5e-05, train/entropy_loss:-2.311452683992684, train/policy_gradient_loss:-0.0016723847506909806, train/value_loss:3.782433208078146, train/approx_kl:0.004680730868130922, train/clip_fraction:0.031194686889648438, train/loss:0.6824172139167786, train/explained_variance:0.4857323169708252, train/n_updates:1664, train/clip_range:0.2"
"time/iterations:1696, time/total_timesteps:3473408, total_timesteps:3473408, iteration:106, n_steps:2048, idx:217088, train/learning_rate:5e-05, train/entropy_loss:-2.334123494103551, train/policy_gradient_loss:-0.0011997505325780367, train/value_loss:2.9131199491675943, train/approx_kl:0.004167008679360151, train/clip_fraction:0.025426864624023438, train/loss:0.4568510055541992, train/explained_variance:0.318473219871521, train/n_updates:1680, train/clip_range:0.2"
"time/iterations:1712, time/total_timesteps:3506176, total_timesteps:3506176, iteration:107, n_steps:2048, idx:219136, train/learning_rate:5e-05, train/entropy_loss:-2.3174230437725782, train/policy_gradient_loss:-0.0004828499077120796, train/value_loss:5.090840824879706, train/approx_kl:0.002770904451608658, train/clip_fraction:0.010295867919921875, train/loss:1.0317962169647217, train/explained_variance:0.5233422517776489, train/n_updates:1696, train/clip_range:0.2"
"time/iterations:1728, time/total_timesteps:3538944, total_timesteps:3538944, iteration:108, n_steps:2048, idx:221184, train/learning_rate:5e-05, train/entropy_loss:-2.330437577329576, train/policy_gradient_loss:-0.0008312788227158308, train/value_loss:2.48537993687205, train/approx_kl:0.004400145728141069, train/clip_fraction:0.0100860595703125, train/loss:0.6316343545913696, train/explained_variance:0.5610195398330688, train/n_updates:1712, train/clip_range:0.2"
"time/iterations:1744, time/total_timesteps:3571712, total_timesteps:3571712, iteration:109, n_steps:2048, idx:223232, train/learning_rate:5e-05, train/entropy_loss:-2.3286270638927817, train/policy_gradient_loss:-0.0006938939659448806, train/value_loss:6.467958713881671, train/approx_kl:0.004247982986271381, train/clip_fraction:0.04749298095703125, train/loss:3.1541366577148438, train/explained_variance:0.5210117697715759, train/n_updates:1728, train/clip_range:0.2"
"time/iterations:1760, time/total_timesteps:3604480, total_timesteps:3604480, iteration:110, n_steps:2048, idx:225280, train/learning_rate:5e-05, train/entropy_loss:-2.329129448160529, train/policy_gradient_loss:-0.0010871556219171907, train/value_loss:3.257243204396218, train/approx_kl:0.00449256831780076, train/clip_fraction:0.02864837646484375, train/loss:0.8589893579483032, train/explained_variance:0.696265697479248, train/n_updates:1744, train/clip_range:0.2"
"time/iterations:1776, time/total_timesteps:3637248, total_timesteps:3637248, iteration:111, n_steps:2048, idx:227328, train/learning_rate:5e-05, train/entropy_loss:-2.310767710208893, train/policy_gradient_loss:-0.0009421848890269757, train/value_loss:6.284070014022291, train/approx_kl:0.0049815066158771515, train/clip_fraction:0.043231964111328125, train/loss:1.7338981628417969, train/explained_variance:0.6619634628295898, train/n_updates:1760, train/clip_range:0.2"
"time/iterations:1792, time/total_timesteps:3670016, total_timesteps:3670016, iteration:112, n_steps:2048, idx:229376, train/learning_rate:5e-05, train/entropy_loss:-2.3323477655649185, train/policy_gradient_loss:-0.0005925513360125478, train/value_loss:3.06270440435037, train/approx_kl:0.003972732461988926, train/clip_fraction:0.0284881591796875, train/loss:0.607684314250946, train/explained_variance:0.39204978942871094, train/n_updates:1776, train/clip_range:0.2"
"time/iterations:1808, time/total_timesteps:3702784, total_timesteps:3702784, iteration:113, n_steps:2048, idx:231424"
"time/iterations:1824, time/total_timesteps:3735552, total_timesteps:3735552, iteration:114, n_steps:2048, idx:233472, train/learning_rate:5e-05, train/entropy_loss:-2.3146822741255164, train/policy_gradient_loss:-0.0005854645360159338, train/value_loss:4.348041946534067, train/approx_kl:0.0053406679071486, train/clip_fraction:0.0582275390625, train/loss:0.5932164192199707, train/explained_variance:0.5846391916275024, train/n_updates:1808, train/clip_range:0.2"
"time/iterations:1840, time/total_timesteps:3768320, total_timesteps:3768320, iteration:115, n_steps:2048, idx:235520, train/learning_rate:5e-05, train/entropy_loss:-2.313347631134093, train/policy_gradient_loss:-0.0015310369590224582, train/value_loss:1.7070309112314135, train/approx_kl:0.0052169132977724075, train/clip_fraction:0.04735565185546875, train/loss:0.27637171745300293, train/explained_variance:0.3473939895629883, train/n_updates:1824, train/clip_range:0.2"
"time/iterations:1856, time/total_timesteps:3801088, total_timesteps:3801088, iteration:116, n_steps:2048, idx:237568, train/learning_rate:5e-05, train/entropy_loss:-2.338048874400556, train/policy_gradient_loss:-0.0005550799342017854, train/value_loss:1.2883723822887987, train/approx_kl:0.0036050151102244854, train/clip_fraction:0.024417877197265625, train/loss:0.44591861963272095, train/explained_variance:0.5389678478240967, train/n_updates:1840, train/clip_range:0.2"
"time/iterations:1872, time/total_timesteps:3833856, total_timesteps:3833856, iteration:117, n_steps:2048, idx:239616, train/learning_rate:5e-05, train/entropy_loss:-2.317114185541868, train/policy_gradient_loss:9.403441436006688e-05, train/value_loss:5.133946797810495, train/approx_kl:0.005821555852890015, train/clip_fraction:0.07306861877441406, train/loss:1.693965196609497, train/explained_variance:0.5999014377593994, train/n_updates:1856, train/clip_range:0.2"
"time/iterations:1888, time/total_timesteps:3866624, total_timesteps:3866624, iteration:118, n_steps:2048, idx:241664, train/learning_rate:5e-05, train/entropy_loss:-2.306974762119353, train/policy_gradient_loss:-0.0008303723607241409, train/value_loss:4.159608426969498, train/approx_kl:0.004264058545231819, train/clip_fraction:0.0344390869140625, train/loss:1.089032769203186, train/explained_variance:0.41816818714141846, train/n_updates:1872, train/clip_range:0.2"
"time/iterations:1904, time/total_timesteps:3899392, total_timesteps:3899392, iteration:119, n_steps:2048, idx:243712, train/learning_rate:5e-05, train/entropy_loss:-2.3291347781196237, train/policy_gradient_loss:-0.00047862254177744035, train/value_loss:2.3094606031663716, train/approx_kl:0.005768525879830122, train/clip_fraction:0.06674575805664062, train/loss:0.4541415870189667, train/explained_variance:0.4875723123550415, train/n_updates:1888, train/clip_range:0.2"
"time/iterations:1920, time/total_timesteps:3932160, total_timesteps:3932160, iteration:120, n_steps:2048, idx:245760, train/learning_rate:5e-05, train/entropy_loss:-2.3199413986876607, train/policy_gradient_loss:-0.00034006071928160964, train/value_loss:3.660591104067862, train/approx_kl:0.006783487740904093, train/clip_fraction:0.09158897399902344, train/loss:0.7371471524238586, train/explained_variance:0.6891824007034302, train/n_updates:1904, train/clip_range:0.2"
"time/iterations:1936, time/total_timesteps:3964928, total_timesteps:3964928, iteration:121, n_steps:2048, idx:247808, train/learning_rate:5e-05, train/entropy_loss:-2.322071040980518, train/policy_gradient_loss:-0.0007967065052980615, train/value_loss:3.8685569134540856, train/approx_kl:0.005570247769355774, train/clip_fraction:0.04459953308105469, train/loss:1.1269675493240356, train/explained_variance:0.5509293079376221, train/n_updates:1920, train/clip_range:0.2"
"time/iterations:1952, time/total_timesteps:3997696, total_timesteps:3997696, iteration:122, n_steps:2048, idx:249856, train/learning_rate:5e-05, train/entropy_loss:-2.3311107866466045, train/policy_gradient_loss:-0.00024891627072065603, train/value_loss:4.260269850026816, train/approx_kl:0.004741590935736895, train/clip_fraction:0.04522132873535156, train/loss:0.6166256666183472, train/explained_variance:0.5372605323791504, train/n_updates:1936, train/clip_range:0.2"
"time/iterations:1968, time/total_timesteps:4030464, total_timesteps:4030464, iteration:123, n_steps:2048, idx:251904, train/learning_rate:5e-05, train/entropy_loss:-2.319839888252318, train/policy_gradient_loss:-0.00073871151835192, train/value_loss:4.354682445758954, train/approx_kl:0.006690359674394131, train/clip_fraction:0.07355499267578125, train/loss:0.47676047682762146, train/explained_variance:0.5191959738731384, train/n_updates:1952, train/clip_range:0.2"
"time/iterations:1984, time/total_timesteps:4063232, total_timesteps:4063232, iteration:124, n_steps:2048, idx:253952, train/learning_rate:5e-05, train/entropy_loss:-2.3269568970426917, train/policy_gradient_loss:-0.0012193112675049633, train/value_loss:3.2464420897886157, train/approx_kl:0.006981265731155872, train/clip_fraction:0.07473564147949219, train/loss:0.5971840023994446, train/explained_variance:0.5719507932662964, train/n_updates:1968, train/clip_range:0.2"
"time/iterations:2000, time/total_timesteps:4096000, total_timesteps:4096000, iteration:125, n_steps:2048, idx:256000, train/learning_rate:5e-05, train/entropy_loss:-2.3141266414895654, train/policy_gradient_loss:-0.0010643634491316334, train/value_loss:4.7925145220942795, train/approx_kl:0.004123476333916187, train/clip_fraction:0.02362060546875, train/loss:0.8943449854850769, train/explained_variance:0.4921641945838928, train/n_updates:1984, train/clip_range:0.2"
"time/iterations:2016, time/total_timesteps:4128768, total_timesteps:4128768, iteration:126, n_steps:2048, idx:258048, train/learning_rate:5e-05, train/entropy_loss:-2.332000756636262, train/policy_gradient_loss:-0.0011419443726481404, train/value_loss:4.214786857832223, train/approx_kl:0.0034471333492547274, train/clip_fraction:0.012243270874023438, train/loss:0.8221941590309143, train/explained_variance:0.3900876045227051, train/n_updates:2000, train/clip_range:0.2"
"time/iterations:2032, time/total_timesteps:4161536, total_timesteps:4161536, iteration:127, n_steps:2048, idx:260096, train/learning_rate:5e-05, train/entropy_loss:-2.331937692128122, train/policy_gradient_loss:-0.00033301220673820353, train/value_loss:5.128462465945631, train/approx_kl:0.0037556327879428864, train/clip_fraction:0.032825469970703125, train/loss:1.5047050714492798, train/explained_variance:0.47977709770202637, train/n_updates:2016, train/clip_range:0.2"
"time/iterations:2048, time/total_timesteps:4194304, total_timesteps:4194304, iteration:128, n_steps:2048, idx:262144, train/learning_rate:5e-05, train/entropy_loss:-2.3361781174317002, train/policy_gradient_loss:-0.0012062631521985168, train/value_loss:2.2974039136897773, train/approx_kl:0.00480297114700079, train/clip_fraction:0.030330657958984375, train/loss:0.337934672832489, train/explained_variance:0.19256097078323364, train/n_updates:2032, train/clip_range:0.2"
"time/iterations:2064, time/total_timesteps:4227072, total_timesteps:4227072, iteration:129, n_steps:2048, idx:264192"
"time/iterations:2080, time/total_timesteps:4259840, total_timesteps:4259840, iteration:130, n_steps:2048, idx:266240, train/learning_rate:5e-05, train/entropy_loss:-2.3266443386673927, train/policy_gradient_loss:-0.001114907014198252, train/value_loss:3.9747394188307226, train/approx_kl:0.0031713698990643024, train/clip_fraction:0.019979476928710938, train/loss:0.7481632828712463, train/explained_variance:0.4835094213485718, train/n_updates:2064, train/clip_range:0.2"
"time/iterations:2096, time/total_timesteps:4292608, total_timesteps:4292608, iteration:131, n_steps:2048, idx:268288, train/learning_rate:5e-05, train/entropy_loss:-2.335852892138064, train/policy_gradient_loss:-0.0006249865859899728, train/value_loss:1.9872733005322516, train/approx_kl:0.00508375046774745, train/clip_fraction:0.036945343017578125, train/loss:0.31500473618507385, train/explained_variance:0.28943026065826416, train/n_updates:2080, train/clip_range:0.2"
"time/iterations:2112, time/total_timesteps:4325376, total_timesteps:4325376, iteration:132, n_steps:2048, idx:270336, train/learning_rate:5e-05, train/entropy_loss:-2.3234216747805476, train/policy_gradient_loss:1.1310321497148834e-06, train/value_loss:4.706919344142079, train/approx_kl:0.0041154795326292515, train/clip_fraction:0.03647804260253906, train/loss:0.765290379524231, train/explained_variance:0.4982300400733948, train/n_updates:2096, train/clip_range:0.2"
"time/iterations:2128, time/total_timesteps:4358144, total_timesteps:4358144, iteration:133, n_steps:2048, idx:272384, train/learning_rate:5e-05, train/entropy_loss:-2.3350655660033226, train/policy_gradient_loss:-0.0010652666787791532, train/value_loss:2.957956032594666, train/approx_kl:0.0048507945612072945, train/clip_fraction:0.036495208740234375, train/loss:0.7236706614494324, train/explained_variance:0.3623031973838806, train/n_updates:2112, train/clip_range:0.2"
"time/iterations:2144, time/total_timesteps:4390912, total_timesteps:4390912, iteration:134, n_steps:2048, idx:274432, train/learning_rate:5e-05, train/entropy_loss:-2.342038127593696, train/policy_gradient_loss:-0.000637133027339587, train/value_loss:4.109469695948064, train/approx_kl:0.004988361150026321, train/clip_fraction:0.03495597839355469, train/loss:0.914966344833374, train/explained_variance:0.41285234689712524, train/n_updates:2128, train/clip_range:0.2"
"time/iterations:2160, time/total_timesteps:4423680, total_timesteps:4423680, iteration:135, n_steps:2048, idx:276480, train/learning_rate:5e-05, train/entropy_loss:-2.341399789787829, train/policy_gradient_loss:-0.0005119463767186971, train/value_loss:3.4699822845868766, train/approx_kl:0.0033532874658703804, train/clip_fraction:0.024671554565429688, train/loss:0.7260001301765442, train/explained_variance:0.5391139984130859, train/n_updates:2144, train/clip_range:0.2"
"time/iterations:2176, time/total_timesteps:4456448, total_timesteps:4456448, iteration:136, n_steps:2048, idx:278528, train/learning_rate:5e-05, train/entropy_loss:-2.351296493783593, train/policy_gradient_loss:-0.0020864910616182897, train/value_loss:2.1531870774924755, train/approx_kl:0.004897072911262512, train/clip_fraction:0.029138565063476562, train/loss:0.35748299956321716, train/explained_variance:0.37004655599594116, train/n_updates:2160, train/clip_range:0.2"
